# Filexy
# Q Intensity Error
2.83241665	1.37400279	0.04243078
2.83400810	1.37335953	0.04940904
2.83559955	1.37269880	0.05733806
2.83719100	1.37202052	0.06200804
2.83878245	1.37132460	0.06559436
2.84037390	1.37061101	0.06953538
2.84196535	1.36987974	0.07366499
2.84355680	1.36913084	0.07765457
2.84514825	1.36836435	0.08153213
2.84673970	1.36758037	0.08501807
2.84833115	1.36677902	0.08804180
2.84992260	1.36596045	0.09069487
2.85151405	1.36512483	0.09269487
2.85310550	1.36427236	0.09425882
2.85469695	1.36340326	0.09461844
2.85628840	1.36251776	0.09472430
2.85787985	1.36161614	0.09359041
2.85947130	1.36069867	0.09234860
2.86106275	1.35976564	0.08976323
2.86265420	1.35881737	0.08717786
2.86424565	1.35785419	0.08363346
2.86583710	1.35687644	0.08006861
2.86742855	1.35588448	0.07635060
2.86902000	1.35487867	0.07261255
2.87061145	1.35385939	0.06885079
2.87220290	1.35282703	0.06508272
2.87379435	1.35178199	0.06171650
2.87538580	1.35072469	0.05852619
2.87697725	1.34965553	0.05588759
2.87856870	1.34857494	0.05361424
2.88016015	1.34748336	0.05166830
2.88175160	1.34638123	0.05003925
2.88334305	1.34526900	0.04876789
2.88493450	1.34414712	0.04800073
2.88652595	1.34301607	0.04708068
2.88811740	1.34187632	0.04583899
2.88970885	1.34072834	0.04475489
2.89130030	1.33957264	0.04419926
2.89289175	1.33840971	0.04362516
2.89448320	1.33724005	0.04293532
2.89607465	1.33606419	0.04227347
2.89766610	1.33488265	0.04219458
2.89925755	1.33369596	0.04211569
2.90084900	1.33250468	0.04198117
2.90244045	1.33130935	0.04184400
2.90403190	1.33011056	0.04174944
2.90562335	1.32890887	0.04166164
2.90721480	1.32770488	0.04167105
2.90880625	1.32649919	0.04170908
2.91039770	1.32529242	0.04155559
2.91198915	1.32408519	0.04131287
2.91358060	1.32287815	0.04141794
2.91517205	1.32167194	0.04176262
2.91676350	1.32046723	0.04198837
2.91835495	1.31926471	0.04209633
2.91994640	1.31806506	0.04225328
2.92153785	1.31686899	0.04247983
2.92312930	1.31567722	0.04267564
2.92472075	1.31449046	0.04280734
2.92631220	1.31330946	0.04293074
2.92790365	1.31213498	0.04302720
2.92949510	1.31096777	0.04312068
2.93108655	1.30980861	0.04319687
2.93267800	1.30865828	0.04324701
2.93426945	1.30751756	0.04288303
2.93586090	1.30638726	0.04251905
2.93745235	1.30526818	0.04223990
2.93904380	1.30416112	0.04196323
2.94063525	1.30306690	0.04163756
2.94222670	1.30198634	0.04130547
2.94381815	1.30092025	0.04115288
2.94540960	1.29986945	0.04104589
2.94700105	1.29883477	0.04077909
2.94859250	1.29781700	0.04044729
2.95018395	1.29681696	0.04017761
2.95177540	1.29583545	0.03994525
2.95336685	1.29487327	0.03982192
2.95495830	1.29393119	0.03979189
2.95654975	1.29301000	0.03971511
2.95814120	1.29211044	0.03958195
2.95973265	1.29123327	0.03948953
2.96132410	1.29037920	0.03946700
2.96291555	1.28954895	0.03938315
2.96450700	1.28874320	0.03914430
2.96609845	1.28796260	0.03898846
2.96768990	1.28720780	0.03916661
2.96928135	1.28647940	0.03888781
2.97087280	1.28577797	0.03509205
2.97246425	1.28510407	0.03141418
2.97405570	1.28445820	0.03138831
2.97564715	1.28384085	0.03136245
2.97723860	1.28325244	0.03155393
2.97883005	1.28269339	0.03175736
2.98042150	1.28216405	0.03169175
2.98201295	1.28166473	0.03158412
2.98360440	1.28119572	0.03149599
2.98519585	1.28075723	0.03141327
2.98678730	1.28034944	0.03128431
2.98837875	1.27997249	0.03113552
2.98997020	1.27962645	0.03115368
2.99156165	1.27931135	0.03127501
2.99315310	1.27902717	0.03132239
2.99474455	1.27877383	0.03130588
2.99633600	1.27855120	0.03132513
2.99792745	1.27835909	0.03138718
2.99951890	1.27819727	0.03140026
3.00111035	1.27806542	0.03133150
3.00270180	1.27796320	0.03124972
3.00429325	1.27789019	0.03113665
3.00588470	1.27784592	0.03110110
3.00747615	1.27782988	0.03135066
3.00906760	1.27784147	0.03156199
3.01065905	1.27788005	0.03152622
3.01225050	1.27794494	0.03169544
3.01384195	1.27803538	0.03541461
3.01543340	1.27815057	0.03913379
3.01702485	1.27828965	0.03926596
3.01861630	1.27845171	0.03930816
3.02020775	1.27863579	0.03926851
3.02179920	1.27884088	0.03921945
3.02339065	1.27906591	0.03911892
3.02498210	1.27930979	0.03900699
3.02657355	1.27957136	0.03905493
3.02816500	1.27984942	0.03915888
3.02975645	1.28014275	0.03913338
3.03134790	1.28045007	0.03904205
3.03293935	1.28077007	0.03897185
3.03453080	1.28110141	0.03891661
3.03612225	1.28144272	0.03893842
3.03771370	1.28179259	0.03903463
3.03930515	1.28214959	0.03917722
3.04089660	1.28251228	0.03938071
3.04248805	1.28287918	0.03942236
3.04407950	1.28324880	0.03917134
3.04567095	1.28361964	0.03903851
3.04726240	1.28399019	0.03920917
3.04885385	1.28435893	0.03930582
3.05044530	1.28472434	0.03911517
3.05203675	1.28508488	0.03897880
3.05362820	1.28543904	0.03920632
3.05521965	1.28578530	0.03940797
3.05681110	1.28612214	0.03916581
3.05840255	1.28644807	0.03892364
3.05999400	1.28676162	0.03950580
3.06158545	1.28706132	0.04010414
3.06317690	1.28734572	0.03990084
3.06476835	1.28761343	0.03961513
3.06635980	1.28786304	0.03968774
3.06795125	1.28809321	0.03983209
3.06954270	1.28830262	0.04010229
3.07113415	1.28848998	0.04041225
3.07272560	1.28865407	0.04037113
3.07431705	1.28879368	0.04017011
3.07590850	1.28890766	0.04032409
3.07749995	1.28899491	0.04070071
3.07909140	1.28905439	0.04100542
3.08068285	1.28908510	0.04124947
3.08227430	1.28908611	0.04137916
3.08386575	1.28905652	0.04138025
3.08545720	1.28899553	0.04144972
3.08704865	1.28890237	0.04162207
3.08864010	1.28877636	0.04161304
3.09023155	1.28861686	0.04123276
3.09182300	1.28842332	0.04090069
3.09341445	1.28819524	0.04070756
3.09500590	1.28793220	0.04052217
3.09659735	1.28763385	0.04037036
3.09818880	1.28729990	0.04017608
3.09978025	1.28693015	0.03966243
3.10137170	1.28652445	0.03918345
3.10296315	1.28608274	0.03939515
3.10455460	1.28560501	0.03960684
3.10614605	1.28509135	0.03947486
3.10773750	1.28454190	0.03933536
3.10932895	1.28395687	0.03931479
3.11092040	1.28333654	0.03930601
3.11251185	1.28268128	0.03908564
3.11410330	1.28199149	0.03882538
3.11569475	1.28126767	0.03896443
3.11728620	1.28051036	0.03922054
3.11887765	1.27972017	0.03916427
3.12046910	1.27889778	0.03897769
3.12206055	1.27804391	0.03914270
3.12365200	1.27715935	0.03950692
3.12524345	1.27624494	0.03959664
3.12683490	1.27530158	0.03948043
3.12842635	1.27433019	0.03949454
3.13001780	1.27333178	0.03963651
3.13160925	1.27230736	0.03968196
3.13320070	1.27125800	0.03960388
3.13479215	1.27018482	0.03954400
3.13638360	1.26908896	0.03951473
3.13797505	1.26797158	0.03942623
3.13956650	1.26683388	0.03920424
3.14115795	1.26567710	0.03899018
3.14274940	1.26450248	0.03880094
3.14434085	1.26331127	0.03868458
3.14593230	1.26210478	0.03890579
3.14752375	1.26088428	0.03868480
3.14911520	1.25965107	0.03500086
3.15070665	1.25840647	0.03149694
3.15229810	1.25715179	0.03146481
3.15388955	1.25588832	0.03143269
3.15548100	1.25461738	0.03131163
3.15707245	1.25334027	0.03118928
3.15866390	1.25205827	0.03119858
3.16025535	1.25077266	0.03121894
3.16184680	1.24948470	0.03133415
3.16343825	1.24819565	0.03146482
3.16502970	1.24690673	0.03148720
3.16662115	1.24561913	0.03148205
3.16821260	1.24433406	0.03150596
3.16980405	1.24305265	0.03154032
3.17139550	1.24177603	0.03154434
3.17298695	1.24050532	0.03153365
3.17457840	1.23924156	0.03143605
3.17616985	1.23798581	0.03128343
3.17776130	1.23673905	0.03128651
3.17935275	1.23550227	0.03141630
3.18094420	1.23427638	0.03149947
3.18253565	1.23306228	0.03153427
3.18412710	1.23186084	0.03153500
3.18571855	1.23067286	0.03149071
3.18731000	1.22949913	0.03244353
3.18890145	1.22834040	0.03508775
3.19049290	1.22719736	0.03695906
3.19208435	1.22607068	0.03712190
3.19367580	1.22496098	0.03732689
3.19526725	1.22386885	0.03765665
3.19685870	1.22279483	0.03790432
3.19845015	1.22173944	0.03781054
3.20004160	1.22070315	0.03767110
3.20163305	1.21968637	0.03724060
3.20322450	1.21868951	0.03686954
3.20481595	1.21771293	0.03720371
3.20640740	1.21675695	0.03752232
3.20799885	1.21582185	0.03708753
3.20959030	1.21490788	0.03665274
3.21118175	1.21401526	0.03715248
3.21277320	1.21314418	0.03768799
3.21436465	1.21229478	0.03768857
3.21595610	1.21146719	0.03763393
3.21754755	1.21066150	0.03765524
3.21913900	1.20987775	0.03768995
3.22073045	1.20911600	0.03767816
3.22232190	1.20837623	0.03765432
3.22391335	1.20765843	0.03766492
3.22550480	1.20696254	0.03768771
3.22709625	1.20628850	0.03784940
3.22868770	1.20563619	0.03807544
3.23027915	1.20500550	0.03818829
3.23187060	1.20439629	0.03823429
3.23346205	1.20380839	0.03818881
3.23505350	1.20324161	0.03807550
3.23664495	1.20269575	0.03823946
3.23823640	1.20217059	0.03865915
3.23982785	1.20166588	0.03899493
3.24141930	1.20118137	0.03923480
3.24301075	1.20071679	0.03939423
3.24460220	1.20027185	0.03943951
3.24619365	1.19984624	0.03957906
3.24778510	1.19943966	0.03988588
3.24937655	1.19905179	0.04010083
3.25096800	1.19868227	0.04010940
3.25255945	1.19833076	0.04017068
3.25415090	1.19799691	0.04038518
3.25574235	1.19768036	0.04059189
3.25733380	1.19738073	0.04076827
3.25892525	1.19709764	0.04089482
3.26051670	1.19683070	0.04074548
3.26210815	1.19657953	0.04060665
3.26369960	1.19634373	0.04056031
3.26529105	1.19612291	0.04049801
3.26688250	1.19591665	0.04014190
3.26847395	1.19572456	0.03978636
3.27006540	1.19554624	0.03984219
3.27165685	1.19538127	0.03989802
3.27324830	1.19522925	0.03958048
3.27483975	1.19508978	0.03924398
3.27643120	1.19496246	0.03906663
3.27802265	1.19484688	0.03890650
3.27961410	1.19474264	0.03898447
3.28120555	1.19464936	0.03910336
3.28279700	1.19456663	0.03876943
3.28438845	1.19449408	0.03832566
3.28597990	1.19443131	0.03824650
3.28757135	1.19437796	0.03828461
3.28916280	1.19433365	0.03828245
3.29075425	1.19429801	0.03826374
3.29234570	1.19427070	0.03836561
3.29393715	1.19425135	0.03852918
3.29552860	1.19423963	0.03870551
3.29712005	1.19423519	0.03888983
3.29871150	1.19423772	0.03890667
3.30030295	1.19424689	0.03879606
3.30189440	1.19426239	0.03890441
3.30348585	1.19428391	0.03921351
3.30507730	1.19431117	0.03936637
3.30666875	1.19434388	0.03934715
3.30826020	1.19438176	0.03950770
3.30985165	1.19442454	0.03990611
3.31144310	1.19447197	0.04036868
3.31303455	1.19452380	0.04093354
3.31462600	1.19457978	0.04156894
3.31621745	1.19463969	0.04234078
3.31780890	1.19470330	0.04331068
3.31940035	1.19477041	0.04475024
3.32099180	1.19484080	0.04625343
3.32258325	1.19491429	0.04794472
3.32417470	1.19499068	0.04872335
3.32576615	1.19506979	0.04605553
3.32735760	1.19515147	0.04427909
3.32894905	1.19523554	0.04697013
3.33054050	1.19532185	0.04971320
3.33213195	1.19541025	0.05282478
3.33372340	1.19550060	0.05593388
3.33531485	1.19559278	0.05901500
3.33690630	1.19568666	0.06209812
3.33849775	1.19578212	0.06522944
3.34008920	1.19587904	0.06836077
3.34168065	1.19597732	0.07035160
3.34327210	1.19607687	0.07234037
3.34486355	1.19617759	0.07345861
3.34645500	1.19627939	0.07453788
3.34804645	1.19638219	0.07429421
3.34963790	1.19648590	0.07393005
3.35122935	1.19659047	0.07258785
3.35282080	1.19669581	0.07110758
3.35441225	1.19680187	0.06881956
3.35600370	1.19690858	0.06637361
3.35759515	1.19701589	0.06352634
3.35918660	1.19712375	0.06057686
3.36077805	1.19723210	0.05769094
3.36236950	1.19734090	0.05482530
3.36396095	1.19745010	0.05221870
3.36555240	1.19755967	0.04971314
3.36714385	1.19766957	0.05144945
3.36873530	1.19777975	0.05517156
3.37032675	1.19789018	0.05553067
3.37191820	1.19800084	0.05402509
3.37350965	1.19811169	0.05260043
3.37510110	1.19822270	0.05122840
3.37669255	1.19833384	0.05008836
3.37828400	1.19844508	0.04912413
3.37987545	1.19855641	0.04833750
3.38146690	1.19866778	0.04770693
3.38305835	1.19877918	0.04702961
3.38464980	1.19889058	0.04630478
3.38624125	1.19900195	0.04557949
3.38783270	1.19911327	0.04485364
3.38942415	1.19922451	0.04421450
3.39101560	1.19933565	0.04369273
3.39260705	1.19944666	0.04318684
3.39419850	1.19955751	0.04270581
3.39578995	1.19966817	0.04209825
3.39738140	1.19977861	0.04126106
3.39897285	1.19988880	0.04062432
3.40056430	1.19999871	0.04041147
3.40215575	1.20010830	0.04012036
3.40374720	1.20021754	0.03963511
3.40533865	1.20032638	0.03923246
3.40693010	1.20043479	0.03907253
3.40852155	1.20054272	0.03894875
3.41011300	1.20065012	0.03895244
3.41170445	1.20075696	0.03890958
3.41329590	1.20086316	0.03866625
3.41488735	1.20096868	0.03843994
3.41647880	1.20107347	0.03830561
3.41807025	1.20117745	0.03818843
3.41966170	1.20128057	0.03819185
3.42125315	1.20138276	0.03818417
3.42284460	1.20148393	0.03806848
3.42443605	1.20158402	0.03795809
3.42602750	1.20168294	0.03792741
3.42761895	1.20178061	0.03789894
3.42921040	1.20187695	0.03793789
3.43080185	1.20197185	0.03797647
3.43239330	1.20206522	0.03779025
3.43398475	1.20215696	0.03760403
3.43557620	1.20224696	0.03768854
3.43716765	1.20233511	0.03778087
3.43875910	1.20242130	0.03758193
3.44035055	1.20250540	0.03736527
3.44194200	1.20258729	0.03723349
3.44353345	1.20266685	0.03710972
3.44512490	1.20274394	0.03740960
3.44671635	1.20281843	0.03776433
3.44830780	1.20289018	0.03789046
3.44989925	1.20295905	0.03797855
3.45149070	1.20302490	0.03788882
3.45308215	1.20308758	0.03776259
3.45467360	1.20314694	0.03771312
3.45626505	1.20320283	0.03768255
3.45785650	1.20325511	0.03776496
3.45944795	1.20330362	0.03788005
3.46103940	1.20334822	0.03770174
3.46263085	1.20338874	0.03742524
3.46422230	1.20342505	0.03765214
3.46581375	1.20345700	0.03807163
3.46740520	1.20348444	0.03828363
3.46899665	1.20350724	0.03840575
3.47058810	1.20352526	0.03856605
3.47217955	1.20353838	0.03874494
3.47377100	1.20354647	0.03901442
3.47536245	1.20354941	0.03933314
3.47695390	1.20354711	0.04012901
3.47854535	1.20353947	0.04121299
3.48013680	1.20352640	0.04207060
3.48172825	1.20350783	0.04277705
3.48331970	1.20348370	0.04391584
3.48491115	1.20345396	0.04537271
3.48650260	1.20341859	0.04667256
3.48809405	1.20337756	0.04784552
3.48968550	1.20333089	0.04893163
3.49127695	1.20327860	0.04994087
3.49286840	1.20322072	0.05073757
3.49445985	1.20315732	0.05132856
3.49605130	1.20308848	0.05154349
3.49764275	1.20301432	0.05136122
3.49923420	1.20293495	0.04892002
3.50082565	1.20285055	0.04387919
3.50241710	1.20276128	0.04071893
3.50400855	1.20266736	0.03991406
3.50560000	1.20256902	0.03903330
3.50719145	1.20246652	0.03804922
3.50878290	1.20236016	0.03707751
3.51037435	1.20225023	0.03612412
3.51196580	1.20213710	0.03525415
3.51355725	1.20202114	0.03451827
3.51514870	1.20190274	0.03379764
3.51674015	1.20178235	0.03310363
3.51833160	1.20166041	0.03256025
3.51992305	1.20153742	0.03230241
3.52151450	1.20141388	0.03201608
3.52310595	1.20129034	0.03167109
3.52469740	1.20116737	0.03141757
3.52628885	1.20104555	0.03136876
3.52788030	1.20092550	0.03126804
3.52947175	1.20080784	0.03104099
3.53106320	1.20069325	0.03087589
3.53265465	1.20058239	0.03087490
3.53424610	1.20047595	0.03085995
3.53583755	1.20037465	0.03080467
3.53742900	1.20027920	0.03073442
3.53902045	1.20019033	0.03061703
3.54061190	1.20010879	0.03129868
3.54220335	1.20003533	0.03473336
3.54379480	1.19997068	0.03743515
3.54538625	1.19991561	0.03737076
3.54697770	1.19987086	0.03735631
3.54856915	1.19983719	0.03754886
3.55016060	1.19981533	0.03768959
3.55175205	1.19980601	0.03759372
3.55334350	1.19980995	0.03749759
3.55493495	1.19982784	0.03740011
3.55652640	1.19986037	0.03731957
3.55811785	1.19990819	0.03733379
3.55970930	1.19997193	0.03733118
3.56130075	1.20005221	0.03722368
3.56289220	1.20014958	0.03712791
3.56448365	1.20026460	0.03711397
3.56607510	1.20039776	0.03713337
3.56766655	1.20054951	0.03741500
3.56925800	1.20072029	0.03763403
3.57084945	1.20091045	0.03729385
3.57244090	1.20112032	0.03700057
3.57403235	1.20135017	0.03718716
3.57562380	1.20160022	0.03735564
3.57721525	1.20187063	0.03730925
3.57880670	1.20216150	0.03724933
3.58039815	1.20247288	0.03700074
3.58198960	1.20280474	0.03677885
3.58358105	1.20315701	0.03700260
3.58517250	1.20352954	0.03721934
3.58676395	1.20392211	0.03729286
3.58835540	1.20433445	0.03736151
3.58994685	1.20476620	0.03730373
3.59153830	1.20521694	0.03725621
3.59312975	1.20568620	0.03756536
3.59472120	1.20617342	0.03786589
3.59631265	1.20667795	0.03772736
3.59790410	1.20719911	0.03759524
3.59949555	1.20773613	0.03803916
3.60108700	1.20828817	0.03848166
3.60267845	1.20885433	0.03847811
3.60426990	1.20943363	0.03847455
3.60586135	1.21002503	0.03905285
3.60745280	1.21062743	0.03963360
3.60904425	1.21123965	0.03950639
3.61063570	1.21186046	0.03937120
3.61222715	1.21248857	0.03949995
3.61381860	1.21312263	0.03963345
3.61541005	1.21376123	0.03958742
3.61700150	1.21440291	0.03953702
3.61859295	1.21504615	0.03954594
3.62018440	1.21568940	0.03955665
3.62177585	1.21633104	0.03917623
3.62336730	1.21696944	0.03878177
3.62495875	1.21760289	0.03885746
3.62655020	1.21822968	0.03895246
3.62814165	1.21884804	0.03876564
3.62973310	1.21945620	0.03856591
3.63132455	1.22005233	0.03809029
3.63291600	1.22063461	0.03760084
3.63450745	1.22120120	0.03749682
3.63609890	1.22175021	0.03741362
3.63769035	1.22227980	0.03740910
3.63928180	1.22278808	0.03740910
3.64087325	1.22327316	0.03735968
3.64246470	1.22373320	0.03730729
3.64405615	1.22416631	0.03713799
3.64564760	1.22457066	0.03696135
3.64723905	1.22494442	0.03690145
3.64883050	1.22528577	0.03684912
3.65042195	1.22559293	0.03683994
3.65201340	1.22586416	0.03683362
3.65360485	1.22609776	0.03700281
3.65519630	1.22629204	0.03718381
3.65678775	1.22644538	0.03708801
3.65837920	1.22655622	0.03697344
3.65997065	1.22662303	0.03702060
3.66156210	1.22664436	0.03707873
3.66315355	1.22661882	0.03700706
3.66474500	1.22654508	0.03692666
3.66633645	1.22642189	0.03707389
3.66792790	1.22624807	0.03723622
3.66951935	1.22602253	0.03720247
3.67111080	1.22574427	0.03715602
3.67270225	1.22541235	0.03408344
3.67429370	1.22502596	0.03082071
3.67588515	1.22458434	0.03060397
3.67747660	1.22408688	0.03057112
3.67906805	1.22353302	0.03077433
3.68065950	1.22292234	0.03099108
3.68225095	1.22225451	0.03097007
3.68384240	1.22152931	0.03093621
3.68543385	1.22074662	0.03112369
3.68702530	1.21990644	0.03132227
3.68861675	1.21900889	0.03105015
3.69020820	1.21805418	0.03075646
3.69179965	1.21704265	0.03091232
3.69339110	1.21597476	0.03108662
3.69498255	1.21485105	0.03088726
3.69657400	1.21367220	0.03067452
3.69816545	1.21243900	0.03071941
3.69975690	1.21115235	0.03077208
3.70134835	1.20981324	0.03074370
3.70293980	1.20842280	0.03071336
3.70453125	1.20698222	0.03061606
3.70612270	1.20549283	0.03051758
3.70771415	1.20395605	0.03066680
3.70930560	1.20237338	0.03081874
3.71089705	1.20074642	0.03062852
3.71248850	1.19907688	0.03045218
3.71407995	1.19736651	0.03435446
3.71567140	1.19561718	0.03821386
3.71726285	1.19383082	0.03843072
3.71885430	1.19200941	0.03863263
3.72044575	1.19015501	0.03810231
3.72203720	1.18826975	0.03759918
3.72362865	1.18635580	0.03801169
3.72522010	1.18441537	0.03839898
3.72681155	1.18245072	0.03815001
3.72840300	1.18046414	0.03792117
3.72999445	1.17845795	0.03809306
3.73158590	1.17643448	0.03824269
3.73317735	1.17439610	0.03803076
3.73476880	1.17234515	0.03782929
3.73636025	1.17028401	0.03777007
3.73795170	1.16821502	0.03772207
3.73954315	1.16614053	0.03780386
3.74113460	1.16406287	0.03783556
3.74272605	1.16198434	0.03736764
3.74431750	1.15990720	0.03697552
3.74590895	1.15783369	0.03724304
3.74750040	1.15576598	0.03745383
3.74909185	1.15370622	0.03723005
3.75068330	1.15165648	0.03700241
3.75227475	1.14961879	0.03674845
3.75386620	1.14759510	0.03654459
3.75545765	1.14558730	0.03664436
3.75704910	1.14359718	0.03676790
3.75864055	1.14162648	0.03702061
3.76023200	1.13967685	0.03719572
3.76182345	1.13774984	0.03699066
3.76341490	1.13584692	0.03686310
3.76500635	1.13396946	0.03707891
3.76659780	1.13211875	0.03720247
3.76818925	1.13029597	0.03695534
3.76978070	1.12850220	0.03683865
3.77137215	1.12673843	0.03719876
3.77296360	1.12500555	0.03748647
3.77455505	1.12330433	0.03753288
3.77614650	1.12163546	0.03755029
3.77773795	1.11999952	0.03747944
3.77932940	1.11839701	0.03727452
3.78092085	1.11682829	0.03669605
3.78251230	1.11529368	0.03636889
3.78410375	1.11379336	0.03668326
3.78569520	1.11232744	0.03682612
3.78728665	1.11089593	0.03656736
3.78887810	1.10949878	0.03650666
3.79046955	1.10813582	0.03687166
3.79206100	1.10680684	0.03715304
3.79365245	1.10551153	0.03726934
3.79524390	1.10424952	0.03730707
3.79683535	1.10302037	0.03720230
3.79842680	1.10182359	0.03718575
3.80001825	1.10065862	0.03731627
3.80160970	1.09952487	0.03736799
3.80320115	1.09842168	0.03729906
3.80479260	1.09734837	0.03718935
3.80638405	1.09630422	0.03702228
3.80797550	1.09528846	0.03692674
3.80956695	1.09430034	0.03692353
3.81115840	1.09333904	0.03687338
3.81274985	1.09240377	0.03676768
3.81434130	1.09149371	0.03681809
3.81593275	1.09060804	0.03703772
3.81752420	1.08974593	0.03708218
3.81911565	1.08890659	0.03695301
3.82070710	1.08808920	0.03693476
3.82229855	1.08729300	0.03701686
3.82389000	1.08651720	0.03724202
3.82548145	1.08576107	0.03758504
3.82707290	1.08502391	0.03764075
3.82866435	1.08430502	0.03748147
3.83025580	1.08360377	0.03737314
3.83184725	1.08291953	0.03729933
3.83343870	1.08225175	0.03714101
3.83503015	1.08159990	0.03693108
3.83662160	1.08096348	0.03689486
3.83821305	1.08034207	0.03695389
3.83980450	1.07973527	0.03712559
3.84139595	1.07914273	0.03735242
3.84298740	1.07856416	0.03503681
3.84457885	1.07799931	0.03161819
3.84617030	1.07744798	0.03078272
3.84776175	1.07691002	0.03093251
3.84935320	1.07638532	0.03080725
3.85094465	1.07587383	0.03059069
3.85253610	1.07537552	0.03067770
3.85412755	1.07489043	0.03085122
3.85571900	1.07441863	0.03070487
3.85731045	1.07396023	0.03048154
3.85890190	1.07351536	0.03043462
3.86049335	1.07308422	0.03042271
3.86208480	1.07266701	0.03044570
3.86367625	1.07226396	0.03047422
3.86526770	1.07187535	0.03035540
3.86685915	1.07150145	0.03021881
3.86845060	1.07114258	0.03042573
3.87004205	1.07079905	0.03066169
3.87163350	1.07047119	0.03049603
3.87322495	1.07015935	0.03031022
3.87481640	1.06986385	0.03047873
3.87640785	1.06958506	0.03065104
3.87799930	1.06932330	0.03065394
3.87959075	1.06907892	0.03065056
3.88118220	1.06885223	0.03051529
3.88277365	1.06864355	0.03065581
3.88436510	1.06845318	0.03408054
3.88595655	1.06828138	0.03714405
3.88754800	1.06812841	0.03728359
3.88913945	1.06799450	0.03740059
3.89073090	1.06787984	0.03738243
3.89232235	1.06778460	0.03734364
3.89391380	1.06770891	0.03720848
3.89550525	1.06765287	0.03717514
3.89709670	1.06761653	0.03752441
3.89868815	1.06759992	0.03765746
3.90027960	1.06760301	0.03712235
3.90187105	1.06762573	0.03682949
3.90346250	1.06766799	0.03716169
3.90505395	1.06772962	0.03736385
3.90664540	1.06781042	0.03728268
3.90823685	1.06791016	0.03716946
3.90982830	1.06802855	0.03699680
3.91141975	1.06816524	0.03692723
3.91301120	1.06831986	0.03702129
3.91460265	1.06849199	0.03718023
3.91619410	1.06868115	0.03742760
3.91778555	1.06888683	0.03750328
3.91937700	1.06910849	0.03737769
3.92096845	1.06934552	0.03745358
3.92255990	1.06959730	0.03773263
3.92415135	1.06986315	0.03788399
3.92574280	1.07014237	0.03792482
3.92733425	1.07043423	0.03806063
3.92892570	1.07073795	0.03826676
3.93051715	1.07105275	0.03857634
3.93210860	1.07137779	0.03895105
3.93370005	1.07171223	0.03881278
3.93529150	1.07205520	0.03840201
3.93688295	1.07240583	0.03853261
3.93847440	1.07276321	0.03890302
3.94006585	1.07312643	0.03902620
3.94165730	1.07349456	0.03905955
3.94324875	1.07386669	0.03891861
3.94484020	1.07424187	0.03872689
3.94643165	1.07461918	0.03843494
3.94802310	1.07499768	0.03812036
3.94961455	1.07537645	0.03801993
3.95120600	1.07575456	0.03795508
3.95279745	1.07613112	0.03797395
3.95438890	1.07650521	0.03800212
3.95598035	1.07687597	0.03763959
3.95757180	1.07724253	0.03725330
3.95916325	1.07760403	0.03732492
3.96075470	1.07795967	0.03740334
3.96234615	1.07830864	0.03749028
3.96393760	1.07865017	0.03757201
3.96552905	1.07898351	0.03758853
3.96712050	1.07930795	0.03759922
3.96871195	1.07962281	0.03756657
3.97030340	1.07992744	0.03758199
3.97189485	1.08022121	0.03784293
3.97348630	1.08050355	0.03794833
3.97507775	1.08077390	0.03746632
3.97666920	1.08103175	0.03718902
3.97826065	1.08127664	0.03750835
3.97985210	1.08150811	0.03768300
3.98144355	1.08172578	0.03752334
3.98303500	1.08192927	0.03746120
3.98462645	1.08211826	0.03758089
3.98621790	1.08229248	0.03767323
3.98780935	1.08245166	0.03772396
3.98940080	1.08259560	0.03774278
3.99099225	1.08272411	0.03772176
3.99258370	1.08283706	0.03772533
3.99417515	1.08293435	0.03775419
3.99576660	1.08301590	0.03784351
3.99735805	1.08308167	0.03798391
3.99894950	1.08313167	0.03809728
4.00054095	1.08316590	0.03819197
4.00213240	1.08318444	0.03809408
4.00372385	1.08318737	0.03788855
4.00531530	1.08317479	0.03812467
4.00690675	1.08314684	0.03855747
4.00849820	1.08310369	0.03873031
4.01008965	1.08304553	0.03881311
4.01168110	1.08297255	0.03628361
4.01327255	1.08288499	0.03307686
4.01486400	1.08278309	0.03301595
4.01645545	1.08266713	0.03352784
4.01804690	1.08253736	0.03429571
4.01963835	1.08239410	0.03509256
4.02122980	1.08223764	0.03592481
4.02282125	1.08206830	0.03676049
4.02441270	1.08188642	0.03796109
4.02600415	1.08169232	0.03916615
4.02759560	1.08148635	0.04044356
4.02918705	1.08126885	0.04169820
4.03077850	1.08104019	0.04277295
4.03236995	1.08080072	0.04377186
4.03396140	1.08055079	0.04439281
4.03555285	1.08029078	0.04492487
4.03714430	1.08002103	0.04514598
4.03873575	1.07974190	0.04523247
4.04032720	1.07945376	0.04496934
4.04191865	1.07915696	0.04456359
4.04351010	1.07885184	0.04387367
4.04510155	1.07853876	0.04305868
4.04669300	1.07821806	0.04204875
4.04828445	1.07789007	0.04092530
4.04987590	1.07755512	0.03966198
4.05146735	1.07721352	0.04089552
4.05305880	1.07686560	0.04457053
4.05465025	1.07651167	0.04558913
4.05624170	1.07615200	0.04455183
4.05783315	1.07578692	0.04340404
4.05942460	1.07541668	0.04218918
4.06101605	1.07504157	0.04145212
4.06260750	1.07466184	0.04093847
4.06419895	1.07427776	0.04051090
4.06579040	1.07388956	0.04011342
